Date,Open,High,Low,Close,Adj Close,Volume
10122018,676.400024,684.049988,661.5,678.799988,621.455872,8909221
10152018,688.599976,705,681.5,698.799988,639.766296,6222176
10162018,710,713.900024,689.400024,695.25,636.516174,11588963
10172018,710,721.799988,701.349976,705.349976,645.762878,20360697
10192018,687,687.700012,678,683.549988,625.804565,10421001
10222018,688.700012,695.049988,673.799988,679.950012,622.508667,6672840
10232018,675.950012,682,653.299988,657.599976,602.046753,9041701
10242018,663,666.5,647.150024,649.799988,594.905762,7058164
10252018,643,656.349976,636.25,648.75,600.412415,8270469
10262018,645.299988,648.700012,629.900024,633.599976,586.391113,5464141
10292018,633.700012,650.549988,631.5,644.75,596.710449,7137446
10302018,641.099976,663.799988,637.450012,659.599976,610.453918,8793411
10312018,663.900024,692.950012,663.049988,686.400024,635.257202,11947995
1112018,689.700012,689.700012,659.599976,666.700012,617.025024,5860244
1122018,665.950012,675.799988,660.099976,662.25,612.906494,6654067
1152018,663.5,668.599976,657,666,616.377136,5799426
1162018,667.900024,675,660.650024,666.450012,616.79364,6975525
1172018,673,677.5,672,675.5,625.16925,758956
1192018,679,679,655.5,659.5,610.361328,9694143
11122018,666,676.400024,662.299988,664.200012,614.711243,7118080
11132018,663.5,667.75,656.299988,665.700012,616.099487,4137808
11142018,665.700012,665.700012,640.5,653.200012,604.530762,7323026
11152018,654,666,646.700012,656.400024,607.492432,5513390
11162018,659.900024,662.5,644.200012,650.849976,602.355896,8583785
11192018,659,662,649.25,651.700012,603.142639,6018930
11202018,651.700012,656,640.099976,641.400024,593.610046,5384830
11212018,640,640.049988,612.099976,619.099976,572.971558,14359086
11222018,622.25,628.150024,616.75,620.75,574.498657,6632975
11262018,621,628,599.849976,621.450012,575.146484,15075209
11272018,625.5,641,625.299988,638.900024,591.296326,12285851
11282018,640.950012,668.700012,640,666.400024,616.747314,17719890
11292018,671,674.900024,658.799988,661.049988,611.795959,13399070
11302018,661,672,660.950012,667.450012,617.719055,10445773
1232018,673.150024,679,665.950012,670.349976,620.403015,8260890
1242018,672.549988,688.25,671.299988,685.25,634.192871,7827923
1252018,683,683.650024,672.5,681.400024,630.629761,5177288
1262018,676.099976,685.450012,664.549988,668.5,618.690857,8039771
1272018,672,685.75,665.599976,682.799988,631.925354,5553948
12102018,669.900024,683.799988,665.200012,669.200012,619.338684,5121196
12112018,669.200012,681.900024,660.599976,674.5,624.243774,7120933
12122018,677.099976,680.650024,670.599976,678.5,627.945679,6926183
12132018,682,700,680,697.75,645.761475,7521474
12142018,697.450012,713.700012,694.400024,706.049988,653.443054,9560576
12172018,711.849976,711.849976,692.75,694.400024,642.661133,4778465
12182018,686.5,686.5,674.549988,676.599976,626.187195,8021298
12192018,671.549988,671.549988,661.099976,664.849976,615.312744,8295459
12202018,660,671.549988,656.400024,667.049988,617.348877,11705260
12212018,659.5,659.5,643.450012,646.200012,598.05249,12802132
12242018,657,658.799988,647.599976,649,600.643799,8379825
12262018,647,647,637.349976,644.049988,596.062561,6178552
12272018,652.75,663.25,649,656.799988,607.862549,15333902
12282018,663.349976,663.5,653.299988,656.950012,608.001404,4736598
12312018,660,662,655.799988,658.950012,609.852417,3373319
112019,660.950012,666.299988,654.150024,665.049988,615.497864,2943390
122019,666,674,662.049988,669.049988,619.19989,7416655
132019,672,677,663.099976,669.150024,619.292419,6827249
142019,671.75,673.900024,651,661.049988,611.795959,7889310
172019,665,673.599976,661.5,671.700012,621.652405,8046340
182019,674.950012,677.450012,668.549988,670.049988,620.125305,8621545
192019,686.200012,689.799988,664,676.099976,625.724548,18130292
1102019,681.599976,682,672.549988,679.700012,629.056335,9572493
1112019,680.200012,685.5,672.5,683.5,632.573181,12281903
1142019,707,710.200012,695.950012,701.900024,649.602295,19312937
1152019,707.200012,730,707.200012,726.599976,672.461853,19671304
1162019,729.900024,737.799988,728.5,736.799988,681.901855,9658944
1172019,735.799988,739,729.099976,733.349976,678.708923,6903771
1182019,730,736.200012,726.299988,730.950012,676.487671,5902151
1212019,738.200012,751,734,745,689.490845,8129422
1222019,741.25,749,734,745.349976,689.814819,6723375
1232019,742.349976,742.599976,729.200012,731.650024,677.13562,7212099
1242019,728.099976,736.099976,721,732,681.183655,7429783
1252019,728,737.900024,724.25,730.349976,679.648071,5543112
1282019,731,732.599976,719,727.950012,677.414734,7944693
1292019,725.5,732.849976,716.5,727.900024,677.368225,6760819
1302019,727.900024,734.799988,721.099976,725.900024,675.50708,5763026
1312019,726,751.299988,726,749.549988,697.515381,13825233
212019,751.349976,762.5,744.5,757.049988,704.494629,6276585
242019,757,762.5,749.200012,755.900024,703.424561,3945391
252019,747,759.950012,747,754.849976,702.447388,4694366
262019,755.549988,766.950012,754.349976,763.299988,710.310669,5880482
272019,763.049988,769.450012,761,764,710.962097,3961797
282019,760,772.25,754.900024,760.900024,708.077393,5915169
2112019,766.900024,768.75,759,762.799988,709.845459,5500216
2122019,760.349976,760.349976,741,750.450012,698.352905,7310690
2142019,751,753,737.25,740.049988,688.674866,4610535
2152019,742.299988,746.5,732.599976,741.950012,690.442932,5586389
2182019,742.349976,747.650024,736,741.049988,689.605347,5346825
2192019,739.099976,740.549988,721.299988,724.299988,674.018127,9401334
2202019,727,743,726.049988,740.700012,689.279663,5210675
2212019,738,738,727.099976,733.450012,682.532959,7202786
2222019,732.5,738.200012,728,734.950012,683.928894,3750833
2252019,735.549988,758,735.549988,754.900024,702.493896,6547552
2262019,748.599976,752.599976,740.150024,742.5,690.954651,8319610
2272019,745,746.400024,732.75,735.25,684.208008,5936354
2282019,738.700012,742.400024,732.299988,734.299988,683.323975,8559921
312019,735.5,743.400024,735.5,741.900024,690.396423,3998826
352019,740.5,742.5,730.25,732.5,681.648926,4826505
362019,736.099976,736.099976,727,732.5,681.648926,6076668
372019,734,734.5,720.549988,722.950012,672.762024,5951551
382019,722.950012,722.950012,710.650024,712.349976,662.897766,7193994
3112019,713.299988,718.5,709.400024,711.25,661.874146,9932198
3122019,709,714.950012,705.599976,706.950012,657.87262,11997387
3132019,710,718.599976,706.299988,708.450012,659.268555,11348867
3142019,714,714.900024,706.200012,708.349976,659.175415,6415187
3152019,712,723.75,709.599976,718.549988,668.667419,14638664
3182019,721.549988,723.700012,705.349976,710.200012,660.897095,8065544
3192019,712.799988,726.5,707.400024,722.25,672.110535,8917337
3202019,727.25,742.299988,727.150024,738.950012,687.651184,13471173
3222019,745,746.349976,732.299988,743.099976,691.513062,8883260
3252019,742.400024,742.400024,730.549988,735.25,684.208008,7644966
3262019,735.25,735.25,719.099976,727.75,677.228577,9406261
3272019,730,732.299988,727.150024,729.700012,679.043274,7387487
3282019,730,745,730,737.799988,686.580994,9277241
412019,742,760,742,755.099976,702.679932,6584982
422019,759,765.799988,754.599976,759.400024,706.681458,7283600
432019,756,758.5,746.799988,753.299988,701.004944,6897127
442019,751.400024,753.799988,745.099976,747.900024,695.979919,7688525
452019,750.900024,760.950012,748,759.299988,706.588379,6276040
482019,763.049988,770,755.400024,767.25,713.986511,4919911
492019,770,773,758.200012,760.599976,707.798157,6730692
4102019,764,766.700012,751.299988,752.700012,700.446594,7031088
4112019,751.75,751.75,740.049988,742.700012,691.14093,8200995
4122019,743.099976,751.549988,740.599976,747.75,695.840271,7043212
4152019,724.700012,731.349976,712.599976,727.5,676.995972,31574803
4162019,727.900024,727.900024,714.099976,724.099976,673.832031,12524411
4182019,722.5,722.5,712.75,717.049988,667.271545,13801105
4222019,717.049988,725.75,715,721.049988,670.993835,6455426
4232019,723.900024,730,718.400024,728.200012,677.6474,5516668
4242019,728.200012,737.900024,724,736.450012,685.324707,8285120
4252019,736.450012,737.650024,727.049988,728.549988,677.973145,8005235
4262019,731,739.799988,729,738,686.76709,6895168
4302019,738,753.799988,738,751.349976,699.190308,9920046
522019,747,748.400024,729.5,730.799988,680.066895,6351352
532019,722.900024,731,718.200012,723.599976,673.36676,6348116
562019,715,721.799988,710.650024,718.400024,668.527832,8858265
572019,720.400024,727.900024,718.700012,724.549988,674.250854,5747536
582019,721,726,716.5,719.349976,669.411865,6247642
592019,719.150024,730.299988,715.799988,721.049988,670.993835,7396525
5102019,720.799988,726,715,716.849976,667.085449,8352335
5132019,716.549988,726.450012,712.099976,719.700012,669.73761,6808993
5142019,716.5,717.75,703.599976,713.849976,664.293579,10513001
5152019,714.900024,725.200012,712.599976,716.099976,666.387451,6668929
5162019,720,737,719.099976,733.099976,682.207153,6468556
5172019,733.150024,735.799988,720.099976,723.900024,673.646057,8155948
5202019,719.700012,726.400024,706,722.400024,672.250122,11213708
5212019,722.650024,722.650024,707.700012,709.299988,660.059509,8645535
5222019,710,718.25,707,709.75,660.478271,5795713
5232019,715,716.700012,697.450012,701.049988,652.382141,7233736
5242019,703.799988,711.75,700.450012,709.200012,659.966431,7016424
5272019,707.400024,713.799988,705.5,708.099976,658.942749,10247544
5282019,712,733.450012,709.799988,728.099976,677.554321,23860490
5292019,725.5,733.650024,723.650024,727.799988,677.275146,10293077
5302019,727,737.25,722.549988,733.549988,682.625977,15089296
5312019,736.5,742.950012,733.200012,737.75,686.534485,8290306
632019,729.799988,750.900024,729,744.650024,692.955505,7744761
642019,737.25,739.450012,733.150024,735.299988,684.254517,11733702
662019,736.5,744.650024,733.650024,735.599976,684.533691,7563925
672019,735.849976,743.950012,735.849976,739.099976,687.79071,3218358
6102019,740.099976,754.099976,740.099976,753.5,701.191101,4435148
6112019,755,759,750.5,754.900024,702.493896,5733127
6122019,756.950012,756.950012,745,753.799988,701.470154,8738342
6132019,740,747.200012,740,742.650024,700.856934,4808577
6142019,743.849976,745.5,738.25,740.450012,698.78064,5556353
6172019,743,744.5,737.799988,740.549988,698.875,3085588
6182019,740.200012,752.450012,740.200012,750.150024,707.934753,6202838
6192019,752.5,755.400024,748.599976,751.900024,709.586304,4596253
6202019,737.799988,756.900024,735.900024,754.900024,712.417542,7148684
6212019,755,755,747.150024,750.200012,707.981934,13200318
6242019,751.900024,751.900024,742.650024,745.5,703.546448,4758178
6252019,744,750.900024,737.299988,748.099976,706.000122,3677911
6262019,743,751.450012,738,739.200012,697.601013,5447130
6272019,742,744.700012,728.150024,730.549988,689.437805,11122346
6282019,735.5,739.5,728.5,732,690.806213,5919494
712019,735,737.5,729.849976,731.299988,690.145508,3224968
722019,734,741.650024,730.099976,740,698.355957,4837606
732019,741,743.200012,730,731.299988,690.145508,5958379
742019,729,736.400024,728.599976,733.799988,692.504761,3274064
752019,735,736.400024,713.5,718,677.594055,4926289
782019,716.450012,724.950012,712.299988,717.599976,677.216553,7177092
792019,718,719.849976,709.049988,715.5,675.234741,5022638
7102019,709,722.700012,706.5,717.25,676.886292,7573816
7112019,719.450012,723.5,709.599976,721.5,680.897156,6252688
7122019,722.5,730.599976,719.599976,726.75,685.851624,7874441
7152019,763,781.650024,754.200012,779.349976,735.491455,31064152
7162019,777,787.799988,776,784.849976,740.681946,9924322
7172019,783.900024,795,776.75,794.150024,749.458679,6754348
7182019,789.049988,798.5,786.200012,792.700012,748.090271,6534471
7192019,788.700012,794.5,781.25,785.400024,741.201111,6812754
7222019,785.950012,792,782.049988,784.400024,740.257385,7107151
7232019,787,804,785.549988,790.049988,745.589294,10782564
7242019,788,793.75,783.599976,786.299988,742.050415,5745146
7252019,788.25,800.200012,787.650024,794.5,749.78894,9773568
7262019,792.299988,795,782.200012,787,742.710999,4941763
7292019,789.5,796.950012,786.200012,791.450012,746.910645,6244316
7302019,791.900024,797.799988,788.549988,792.700012,748.090271,8673253
7312019,790.849976,799.799988,781.599976,793.650024,748.986816,7350584
812019,786.450012,788.400024,764.400024,768.849976,725.582397,10066407
822019,765.049988,779.900024,762.25,775.599976,731.952515,10838336
852019,772.599976,785.900024,768.650024,776.700012,732.990723,9976238
862019,778.799988,783.700012,769.799988,774.450012,730.86731,9331718
872019,778.900024,783.450012,772.349976,776.099976,732.424438,5130457
882019,782.700012,792.75,781.25,788.75,744.362549,8009009
892019,792,796.75,784.799988,789.849976,745.400574,4362520
8132019,784.150024,786,760.150024,764.75,721.713074,7517099
8142019,775.099976,778.25,768,774.799988,731.197632,5940968
8162019,780,780.049988,762.5,774.549988,730.96167,5128088
8192019,775.599976,783,773.349976,777.650024,733.887207,3881451
8202019,785.200012,798,783.849976,792.75,748.137512,8435344
8212019,793,803.75,793,799.450012,754.460327,5926896
8222019,799.900024,801.299988,792.349976,795.700012,750.921387,5222488
8232019,796.450012,809.950012,795.799988,802.200012,757.055603,6895015
8262019,795.900024,806.799988,786.900024,802.549988,757.385864,5412074
8272019,791,794.950012,781.099976,784.650024,740.493286,16061642
8282019,787.400024,805,786.299988,802.5,757.338745,5881134
8292019,795.5,809.700012,795.5,806.950012,761.538269,7830413
8302019,810,817.349976,802,814.900024,769.040894,8174186
932019,815,822.400024,812.049988,814.25,768.42749,5647088
942019,810.75,822.450012,810.25,821.299988,775.080811,6199015
952019,830.099976,837.5,826.650024,834.049988,787.113159,7926895
962019,843.299988,847,835.049988,840.150024,792.869995,6106841
992019,836.799988,840.299988,827.549988,829.099976,782.441833,4377870
9112019,822.299988,828.549988,814.150024,820.099976,773.948242,7981036
9122019,816.400024,819.849976,810.849976,816.400024,770.456543,4400017
9132019,818.099976,831.049988,817.5,829.299988,782.630554,4832021
9162019,832.049988,837.950012,820.549988,827.700012,781.120605,4846496
9172019,831.5,835,820.549988,831.25,784.470764,5540901
9182019,829.900024,832.950012,824,829.849976,783.149597,3199389
9192019,824.849976,827,815.200012,820.700012,774.514526,6601607
9202019,822.900024,835,802,805,759.698059,22462366
9232019,806.900024,806.900024,741.900024,764.349976,721.335632,17279260
9242019,765,798.650024,765,794.049988,749.364319,13717998
9252019,787.700012,801,781.650024,792.650024,748.043091,9313576
9262019,787.75,797,778.099976,782.549988,738.511414,18442824
9272019,787.049988,794.25,780.099976,782.200012,738.181091,5087642
9302019,785.099976,808,784.150024,805.650024,760.311462,8178091
1012019,807,807.549988,791.549988,793.549988,748.892456,5881438
1032019,792.549988,797.849976,784.150024,785.599976,741.389832,5497672
1042019,790,797.599976,787.049988,793.450012,748.798096,8201713
1072019,794.849976,802,786.099976,789.549988,745.117554,3679845
1092019,795.450012,795.900024,778.799988,783.650024,739.549561,6335025
10102019,785.400024,794.700012,776.599976,783.049988,738.983276,10402917
10112019,781.5,823.799988,776.599976,814.799988,768.946533,20636344
10142019,786.75,797,780,786.099976,741.861694,15150858
10152019,773.099976,775.950012,765,768.299988,725.063293,13762133
10162019,765.25,775.950012,761.549988,771.450012,728.036133,10767032
10172019,767,770.549988,765.099976,769.5,726.195862,9860495
10182019,763.799988,773.799988,760,767.849976,724.638672,10037200
10222019,691.099976,691.099976,638.349976,643.549988,613.727966,90152532
10232019,630,656.650024,615.099976,650.599976,628.261292,60516887
10242019,650,653.200012,632,635.349976,613.534851,25666433
10252019,647,652.5,636,637.450012,615.562805,16549337
